# Comments start with a hashtag because of how CSV is read,,,,
# Latinx Dermatologist Directory,,,,
Organization,Acronym,Website,Keywords,Type
American Optometric Association,AOA,https://www.aoa.org/,optometry,Organization
American Optometric Student Association,AOSA,https://theaosa.org/,"optometry, students",Organization
American Pharmacists Association,APhA,https://www.pharmacist.com/,pharmacy,Organization
American Physical Society,APS,https://www.aps.org/,physics,Organization
APS LGBT+ Physicists,,https://www.aps.org/programs/lgbt/index.cfm,"physics, LGBTQ",Organization
American Psychological Association,APA,https://www.apa.org/,psychology,Organization
APA Division 35: Society for the Psychology of Women,,https://www.apa.org/about/division/div35,"psychology, women",Organization
APA Division 44: Society for the Psychology of Sexual Orientation and Gender Diversity,,https://www.apadivisions.org/division-44,"psychology, LGBTQ",Organization
"Division 45: Society for the Psychological Study of Culture, Ethnicity and Race",,https://www.apa.org/about/division/div45,"psychology, Black, Latinx",Organization
American Society for Cell Biology,ACSB,https://www.ascb.org/,biology,Organization
ACSB LGBTQ+ Cell Biologists,,https://www.ascb.org/committee/lgbtq-task-force/,"biology, LGBTQ",Organization
American Society for Engineering Education,ASEE,https://www.asee.org/,"engineering, education",Organization
American Society for Engineering Management,ASEM,https://asem.org/,engineering,Organization
American Society for Microbiology,ASM,https://asm.org/,biology,Organization
American Society of Addiction Medicine,ASAM,https://www.asam.org/,medicine,Organization
American Society of Agronomy,ASA,https://www.agronomy.org/,agronomy,Organization
American Society of Black Neurosurgeons,ASBN,https://twitter.com/amsobns,"Black, medicine, neuroscience",Organization
American Society of Human Genetics,ASHG,https://www.ashg.org/,biology,Organization
American Society of Mammalogists,ASM,https://www.mammalsociety.org/,biology,Organization
ASM Human Diversity Committee,,https://www.mammalsociety.org/committees/human-diversity,"biology, diversity",Organization
American Society of Plant Biologists,ASPB,https://aspb.org/,biology,Organization
American Speech-Language-Hearing Association,ASHA,https://www.asha.org/,audiology,Organization
American Statistical Association,ASAM,https://www.amstat.org/,math,Organization
American Student Dental Association,ASDA,https://www.asdanet.org/,"dentistry, students",Organization
American Vacuum Society,AVS,https://avs.org/,materials,Organization
American Veterinary Medical Association,AVMA,https://www.avma.org/,veterinary,Organization
Asian Americans and Pacific Islanders in Geosciences,AAPIiG,https://www.aapigeosci.org/,"geoscience, AAPI",Organization
Asian American Psychological Association,AAPA,https://aapaonline.org/,"AAPI, psychology",Organization
Association for Computing Machinery,ACM,https://www.acm.org/,computing,Organization
Association for Psychological Science,APS,https://www.psychologicalscience.org/,psychology,Organization
Association for Public Policy Analysis & Management,APPAM,https://www.appam.org/,policy,Organization
Association for the Advancement of Artificial Intelligence,AAAI,https://www.aaai.org/,artificial intelligence,Organization
Association for Women Geoscientists,AWG,https://www.awg.org/,"geoscience, women",Organization
Association for Women in Mathematics,AWM,https://awm-math.org/,"math, women",Organization
Association for Women in Science,AWIS,https://www.awis.org/,"science, women",Organization
Association of American Indian Physicians,AAIP,https://www.aaip.org/,"medicine, Indigenous",Organization
Association of American Medical Colleges,AAMC,https://www.aamc.org/,medicine,Organization
Association of Black Psychologists,ABPSI,https://abpsi.org/,"psychology, Black",Organization
Association of Black Women Physicians,ABWP,https://www.blackwomenphysicians.org/,"medicine, Black, women",Organization
Association of LGBTQ+ Psychiatrists,AGLP,http://www.aglp.org/,"medicine, psychology, LGBTQ",Organization
Association of Medical Professionals with Hearing Losses,AMPHL,https://www.amphl.org/,"D/deaf, medicine, disability",Organization
Association of Out Surgeons and Allies,AOSA,https://www.outsurgeons.org/,"medicine, LGBTQ",Organization
Autistic Doctors International,ADI,https://autisticdoctorsinternational.com/,"medicine, neurodiversity",Organization
Beta Beta Beta,BBB,https://www.tribeta.org/,"biology, honors",Organization
Biochemical Society,,https://www.biochemistry.org/,"biology, chemistry",Organization
Black Doctoral Network,BDN,https://www.blackphdnetwork.com/,Black,Organization
Black Girls Code,BGC,https://www.blackgirlscode.com/,"Black, women, computing, technology",Organization
Black in AI,,https://blackinai.github.io/,"artificial intelligence, Black",Organization
Black in Astro,,https://www.blackinastro.com/,"Black, astronomy",Organization
Black in Cancer,,https://www.blackincancer.com,"biology, Black",Organization
Black in Cardio,,https://blackincardio.com/,"medicine, Black",Organization
Black in Chem,,https://www.blackinchem.com/,"chemistry, Black",Organization
Black in CMD Bio,,https://www.blackincmdbio.com/,"biology, Black",Organization
Black in Computing,,https://blackincomputing.org/,"computing, Black",Organization
Black in Data,,https://blkindata.github.io/,"data science, Black",Organization
Black in Engineering,,https://blackinengineering.org/,"engineering, Black",Organization
Black in Genetics,,https://www.blackingenetics.com/,"biology, Black",Organization
Black in Geoscience,,https://blackingeoscience.org/,"geoscience, Black",Organization
Black in Gerontology & Geriatrics,,https://blackingeron.org/,"medicine, Black",Organization
Black in Marine Science,,https://blackinmarsci.github.io/,"marine science, biology, Black",Organization
Black in Microbiology,,https://blackinmicrobiology.org/,"biology, Black",Organization
Black in Neuro,,https://www.blackinneuro.com/,"neuroscience, Black",Organization
Black in Physics,,https://www.blackinphysics.org/,"physics, Black",Organization
Black in Physiology,,https://blackinphysiology.com/,"medicine, biology, Black",Organization
Black in Robotics,,https://blackinrobotics.org/,"robotics, Black",Organization
Black in Science Communication,,https://www.blackinscicomm.com/,"science communication, Black",Organization
# Fix From Here,,,,Organization
Black in Stem Education,,http://www.blackinstemed.org/,"Black, education",Organization
Black in the Ivory,,https://blackintheivory.net/,Black,Organization
Black Mammalogists,,https://blackmammalogists.com/,"biology, Black",Organization
Black Mental Health Alliance,,https://blackmentalhealth.com/,"psychology, Black, mental health",Organization
Black Women in AI,,https://www.blackwomeninai.com/,"artificial intelligence, Black, women",Organization
Black Women in Computational Biology Network,,https://www.blackwomencompbio.org/,"biology, Black, computing, women",Organization
"Black Women in Ecology, Evolution, and Marine Science",BWEEMS,https://www.bweems.org/,"biology, Black",Organization
Black Women in Technology,,https://blackwomenintech.com/,"technology, Black, women",Organization
Boricua Planeteers,,https://planettreky.com/boricua-planeteers/,nature,Organization
CASSS - Sharing Science Solutions,,https://www.casss.org/,science,Organization
Chemical Institute of Canada,CIC,https://www.cheminst.ca/,chemistry,Organization
Chinese Institute of Engineers,,http://www.cie-usa.org/,"engineering, AAPI",Organization
Ciencia Puerto Rico,,https://www.cienciapr.org/en/,,Organization
Científico Latino,,https://www.cientificolatino.com/,"Latinx, science",Organization
Coalition for Disability Access in Health Science Education,,https://www.hsmcoalition.org/,"disability, neurodiversity, medicine, education",Organization
Color Outside,,https://coloroutside.org/,,Organization
Council on Undergraduate Research,,https://www.cur.org/,research,Organization
Disabled in Psych,,https://twitter.com/disabledinpsych,"disability, psychology",Organization
Disabled in STEM,,https://disabledinstem.wordpress.com/,"disability, STEM",Organization
Diversify Outdoors,,https://www.diversifyoutdoors.com/,nature,Organization
Docs With Disabilities Initiative,DWDI,https://www.docswithdisabilities.org/,"disability, medicine",Organization
Dragonfly Mental Health,,https://dragonflymentalhealth.org/,mental health,Organization
Ecological Society of America,,https://www.esa.org/,ecology,Organization
Endocrine Society,,https://www.endocrine.org/,medicine,Organization
Entomologists of Color,EntoPOC,https://www.entopoc.org/,"biology, PoC",Organization
Entomological Society of America,ESA,https://www.entsoc.org/,biology,Organization
Fat Girls Hiking,,https://fatgirlshiking.com/,"nature, women",Organization
Federation of American Societies for Experimental Biology,,https://www.faseb.org/,biology,Organization
GeoLatinas,,https://geolatinas.weebly.com/,"geoscience, women, Latinx",Organization
Geological Society of America,GSA,https://www.geosociety.org/,geoscience,Organization
Health Professionals Advancing LGBTQ Equality,GLMA,http://www.glma.org/,"medicine, LGBTQ",Organization
Institute of Electrical and Electronics Engineers,IEEE,https://www.ieee.org/,engineering,Organization
IEEE Computer Society,,https://www.computer.org/,engineering,Organization
Infectious Diseases Society of America,IDSA,https://www.idsociety.org/,medicine,Organization
Institute for Operations Research and the Management Sciences,INFORMS,https://www.informs.org/,research,Organization
International Association for Geoscience Diversity,IAGD,https://theiagd.org/,"international, science",Organization
International Society of Nonbinary Scientists,ISNBS,https://isnbs.org/,"LGBTQ, international, science",Organization
Iota Sigma Pi,,https://www.iotasigmapi.org/,"chemistry, women, honors",Organization
Japanese Medical Society of America,,https://www.jmsa.org/,"AAPI, medicine",Organization
Latinas in EM,,https://twitter.com/latinasinem,"Latinx, women, medicine",Organization
Latinas in STEM,,http://www.latinasinstem.com/,"Latinx, women",Organization
Latinas in Tech,,https://latinasintech.org/,"Latinx, women, technology",Organization
Latino Medical Student Association,LMSA,https://national.lmsa.net/,"medicine, Latinx, students",Organization
Latino Nurses Network,,https://www.latinonursesnetwork.org/,"Latinx, nursing",Organization
LatinoOphtho,,https://twitter.com/LatinoOphtho,"Latinx, medicine",Organization
Latinos in Anesthesiology,,https://twitter.com/Latinos_Anest,"Latinx, medicine",Organization
Latino Surgical Society,,https://www.latinosurgicalsociety.org/,"medicine, Latinx",Organization
LatinxHikers,,https://www.latinxhikers.com/,Latinx,Organization
LatinXinBME,,https://twitter.com/LatinXinBME,"Latinx, engineering, medicine",Organization
LatinXinENT,,https://twitter.com/LatinXinENT,"Latinx, medicine",Organization
LatinX In Urology,,https://twitter.com/latinxuro,"Latinx, medicine",Organization
LGBTAstro,,https://twitter.com/lgbtastro,"astronomy, LGBTQ",Organization
Materials Research Society,,https://www.mrs.org/,materials,Organization
Medical Students for Choice,,https://msfc.org/,"medicine, students",Organization
Medical Student Pride Alliance,MSPA,https://www.medpride.org/,"medicine, LGBTQ, students",Organization
Medical Students with Disability & Chronic Illness,MSDCI,https://msdci.org/,"disability, neurodiversity, medicine, student",Organization
Minorities in Shark Science,MISS,https://www.misselasmo.org/,"biology, diversity",Organization
National Action Council for Minorities in Engineering,NACME,https://www.nacme.org/,engineering,Organization
National Association of Biology Teachers,NABT,https://nabt.org/,"biology, education",Organization
National Association of Black Geoscientists,NABG,http://www.nabg-us.org/,"geoscience, Black",Organization
National Association of Hispanic Nurses,NAHN,https://nahnnet.org/,"nursing, Hispanic",Organization
National Association of Mathematicians,NAM,https://www.nam-math.org/,math,Organization
National Association of Medical Minority Educators,,https://nammenational.org/,medicine,Organization
National Association of Research in Science Teaching,NARST,https://narst.org,research,Organization
"National Black Nurses Association, Inc.",NBNA,https://www.nbna.org/,"nursing, Black",Organization
National Black Postdoctoral Association,NBPA,https://www.nationalblackpostdoc.com/,"Black, post-doc",Organization
National Coalition for Latinxs with Disabilities,CNLD,http://www.latinxdisabilitycoalition.com/,"Latinx, disability",Organization
National Council of Asian Pacific Islander Physicians,NCAPIP,http://ncapip.org/,"medicine, AAPI",Organization
National Dental Association,NDA,https://ndaonline.org/,"dentistry, PoC",Organization
National Hispanic Medical Association,NHMA,https://www.nhmamd.org/,"Hispanic, medicine",Organization
National Hispanic Science Network,NHSN,https://www.the-nhsn.org/,"Hispanic, science",Organization
National Medical Association,,https://www.nmanet.org/default.aspx,"medicine, Black",Organization
National Organization of Nurses With Disabilities,NOND,https://nond.org/,"nursing, disability",Organization
National Postdoctoral Association,,https://www.nationalpostdoc.org/,post-doc,Organization
National Science Policy Network,,https://scipolnetwork.org/,"science, policy",Organization
National Science Teaching Association,,https://www.nsta.org/,"science, education",Organization
National Society of Black Engineers,NSBE,https://www.nsbe.org/home.aspx,"engineering, Black",Organization
National Society of Black Physicists,NSBP,https://nsbp.org/?,"medicine, Black",Organization
National Organization for the Professional Advancement of Black Chemists and Chemical Engineers,NOBCChE,https://www.nobcche.org/,"engineering, chemistry, Black",Organization
Out to Innovate™ (formerly NOGLSTP),,https://www.noglstp.org,"science, LGBTQ",Organization
Out in National Security,ONS,https://www.outinnationalsecurity.org/,"computing, security, technology, LGBTQ",Organization
"Out in Science, Technology, Engineering, and Mathematics",oSTEM,https://www.ostem.org/,"science, LGBTQ",Organization
oSTEM Affinity and Working Groups,,https://www.ostem.org/page/affinity-groups,"LGBTQ, disability, religion, women, Black",Organization
Outdoor Afro,,https://outdoorafro.com/,"Black, nature",Organization
Outdoor Asian,,https://www.outdoorasian.com/,"AAPI, nature",Organization
Phi Delta Epsilon,,https://phide.org/,"medicine, honors",Organization
Physicians for a National Health Program,,https://pnhp.org/,medicine,Organization
Physicians for Social Responsibility,,https://studentpsr.org/,medicine,Organization
Pride in Microbiology,,https://prideinmicrobiology.github.io,"biology, LGBTQ",Organization
Psi Chi,,https://www.psichi.org/,"psychology, honors",Organization
Psychin' Out,,https://psychinout.org/,"psychology, students",Organization
Queer in AI,,https://sites.google.com/view/queer-in-ai/home,"artificial intelligence, LGBTQ",Organization
Queer Engineers,,https://www.queerengineer.org/,"engineering, LGBTQ",Organization
Queer Nature,,https://www.queernature.org/,"LGBTQ, nature",Organization
R Community Diversity and Inclusion Working Group,,https://github.com/RConsortium/RCDI-WG/tree/master,"computing, technology, women",Organization
R-Ladies Global,,https://rladies.org/,"computing, technology, women",Organization
Royal Society of Chemistry,RSC,https://www.rsc.org/membership-and-community/,chemistry,Organization
Society for Advancement of Chicanos/Hispanics and Native Americans in Science,SACNAS,https://www.sacnas.org/,"science, Latinx, Hispanic, Indigenous",Organization
Sigma Pi Sigma,,https://www.sigmapisigma.org/sigmapisigma,"physics, honors",Organization
Sigma Sigma Phi,,http://www.sigmasigmaphi.org/,"medicine, honors",Organization
Sigma Xi,,https://www.sigmaxi.org/,"science, honors",Organization
Society for Applied Spectroscopy,,https://www.s-a-s.org/,chemistry,Organization
Society for Biomaterials,,https://biomaterials.org/,"biology, materials",Organization
Society for Black Neuropsychology,,https://twitter.com/soblackneuro,"Black, psychology, neuroscience",Organization
Society for Craniofacial Genetics and Developmental Biology,SCGDB,https://www.scgdb.org/home,"medicine, biology",Organization
Society for Developmental Biology,,https://www.sdbonline.org/,biology,Organization
Society for Healthcare Professionals with Disabilities,,https://www.physicianswithdisabilities.org/,"disability, medicine",Organization
Society for Industrial and Organizational Psychology,SIOP,https://www.siop.org/,psychology,Organization
Society for Neuroscience,SFN,https://www.sfn.org/,neuroscience,Organization
Society for Nurses with Disabilities,,https://www.nurseswithdisabilities.org/,"nursing, disability",Organization
Society for the Study of Reproduction,SSR,https://www.ssr.org/home,biology,Organization
Society of Asian Academic Surgeons,SAAS,https://www.asiansurgeon.org/,"medicine, AAPI",Organization
Society of Asian Scientists and Engineers,SASE,https://www.saseconnect.org/,"science, engineering, AAPI",Organization
Society of Black Academic Surgeons,SBAS,https://www.sbas.net/,"medicine, Black",Organization
Society of Hispanic Professional Engineers,SHPE,https://www.shpe.org/,"Hispanic, engineering",Organization
Society of Mexican American Engineers and Scientists (Latinos in Science and Engineering),MAES,https://mymaes.org/,"science, engineering, Latinx",Organization
Society of Physics Students,SPS,https://www.spsnational.org/,"physics, students",Organization
Society of Women Engineers,SWE,https://swe.org/,"engineering, women",Organization
Society of Women in Space Exploration,SWISE,https://www.swise.org/,"astronomy, women",Organization
Society of Latinxs/Hispanics in Earth and Space Science,SOLESS,https://ciresdiversity.colorado.edu/soless,"Latinx, Hispanic, astronomy, geoscience, meteorology",Organization
Soil Science Society of America,SSSA,https://www.soils.org/,agronomy,Organization
Student National Medical Association,SNMA,https://snma.org/,"medicine, students",Organization
Student Osteopathic Medical Association,SOMA,https://studentdo.org/,"medicine, students",Organization
TGnC Field Alliance,,https://twitter.com/TGFieldAlliance,"research, LGBTQ",Organization
The Electrochemical Society,,https://www.electrochem.org/,chemistry,Organization
The Oceanography Society,TOS,https://tos.org/,oceanography,Organization
White Coats for Black Lives,,https://whitecoats4blacklives.org/,"medicine, Black",Organization
Women in Cognitive Science,,http://womenincogsci.org/,"neuroscience, psychology, women",Organization
Women in Medicine,,https://womeninmedicine.org/,"medicine, women",Organization
Women of Color Research Network,WoCRN,https://womeninscience.nih.gov/women-of-color/,"women, research",Organization
# Switch to LGBTQ+ STEM Orgs,,,,
EngiQueers Canada,,https://www.engiqueers.ca/,"engineering, LGBTQ",LGBTQ+ Abroad
House of STEM,,https://houseofstem.org/,LGBTQ,LGBTQ+ Abroad
InterEngineering,,https://interengineeringlgbt.com/,"engineering, LGBTQ",LGBTQ+ Abroad
LGBT+ Physics,,https://twitter.com/lgbt_physics?lang=en,"physics, LGBTQ",LGBTQ+ Abroad
LGBTQ STEM,,https://lgbtstem.wordpress.com/,LGBTQ,LGBTQ+ Abroad
LGBTQ STEM Berlin,,https://www.facebook.com/lgbtqstemberlin,LGBTQ,LGBTQ+ Abroad
Pride in STEM,,https://prideinstem.org/,LGBTQ,LGBTQ+ Abroad
Queer Canadians in STEM,QueerCanSTEM,https://queercanstem.com/,LGBTQ,LGBTQ+ Abroad
Queers in Science,,https://www.queersinscience.org.au/,"science, LGBTQ",LGBTQ+ Abroad
Queers in STEM,,https://twitter.com/QueersInSTEM,LGBTQ,LGBTQ+ Abroad
The STEM Village,,https://thestemvillage.co.uk/,LGBTQ,LGBTQ+ Abroad
# Relevant Conferences and Summits,,,,
Annual Biomedical Research Conference for Minority Students,ABRCMS,https://www.abrcms.org/,"biology, medicine, engineering, students",Conferences
LGBTQ+STEM,,https://lgbtqplusstem.ca/,LGBTQ,Conferences
Lesbians Who Tech,,https://lesbianswhotech.org/about/,"technology, women, LGBTQ",Conferences
LOGIC Retreat,,https://cwicnetwork.com/logic-retreat/,"chemistry, women",Conferences
Out For Undergrad,,https://www.outforundergrad.org/,"LGBTQ, students",Conferences
STEMNoire,,https://www.stemnoire.org/,Black,Conferences
TransTech,,https://www.transtechsocial.org/,"technology, LGBTQ",Conferences
Women in Medicine Summit,,https://www.womeninmedicinesummit.org/,"medicine, women",Conferences
# Summer and Internship Programs,,,,
"##Abolitionist Youth Organizing Institute (AYO, NYC!)",,,,
Banneker Institute,,https://bannekerinstitute.fas.harvard.edu/,astronomy,Internships
NIH Summer Institute Program in Biomedical Research,SIP,https://www.training.nih.gov/programs/sip,,Internships
# Online Communities and Resource Groups,,,,
We Rep STEM,,https://werepstem.com/,,Online
Trans in STEM,,https://twitter.com/stemtrans,,Online
PhD Balance,,https://www.phdbalance.com/,,Online
National Mentoring Resource Center,,https://nationalmentoringresourcecenter.org/index.php,,Online
# Science Communication Organizations/Programs/Workshops,,,,
Inclusive SciComm Symposium,,https://inclusivescicomm.org/,,SciComm
Letters to a Pre-Scientist,,https://www.prescientist.org/,,SciComm
Project Biodiversify,,https://projectbiodiversify.org/,,SciComm
SciComm Conference,,http://www.scicommcon.org/,,SciComm
Skype a Scientist,,https://www.skypeascientist.com/,,SciComm
Reclaiming STEM,,https://twitter.com/Reclaiming_STEM,,SciComm
ComSciCon,,https://comscicon.com/,,SciComm
# Diversity Lists,,,,
500 Queer Scientists,,https://500queerscientists.com/,,DiversityList
500 Women Scientists,,https://500womenscientists.org/,,DiversityList
Astronomy and Astrophysics Outlist,,https://astro-outlist.github.io/,,DiversityList
"Be Queer Project (Infrastructure, Building Design, and Construction)",,https://qu-ake.org/bequeer/,,DiversityList
Diverse Geologists,,https://www.diversegeologists.org/,,DiversityList
Diversify Chemistry,,https://diversifychemistry.com/,,DiversityList
DiversifyEEB (Ecologists and Evolutionary Biologists),,https://diversifyeeb.com/,,DiversityList
DiverisfyImmunology,,https://diversifyimmunology.github.io/,,DiversityList
DiversifyMicrobiology,,https://diversifymicrobiology.github.io/,,DiversityList
DiversifyPlantSci,,https://tinyurl.com/DiversifyPlantSci,,DiversityList
Diversify STEM Conferences,,https://dscnatl.org/,,DiversityList
LGBT+ Physicists,,https://lgbtphysicists.org/outlist.html,,DiversityList
Respect Ability: LGBTQ+ People with Disabilities,,https://www.respectability.org/resources/lgbtq/,,DiversityList
# Podcasts,,,,
A OK,,https://www.aokpod.com/,LGBTQ,Podcast
Assigned Scientist at Bachelor’s,,https://asabpodcast.com/,"LGBTQ, science",Podcast
Black Men in White Coats,,https://www.blackmeninwhitecoats.org/bmwc-podcast/,"Black, medicine",Podcast
Black Mental Matters,,http://blackmentalmatters.com/podcasts/,"Black, mental health",Podcast
BlackInCompBio,,https://www.blackwomencompbio.org/podcast,"biology, Black, computing, women",Podcast
Blk + In Grad School,,https://www.blkingradschool.com/,"Black, students",Podcast
Chemistry for Your Life,,https://chemforyourlife.transistor.fm/,chemstiry,Podcast
Cite Black Women,,https://www.citeblackwomencollective.org/our-podcast.html,"Black, women",Podcast
Conexiones: Historias de Latinos en STEM,,https://conexiones.io/episodios-conexiones-historias-de-latinos-en-stem/,Latinx,Podcast
The Curbsiders (Internal Medicine),,https://thecurbsiders.com/,medicine,Podcast
Dear Grad Student,,https://www.deargradstudent.com/,education,Podcast
Diverse: a SWE Podcast,,https://open.spotify.com/show/3OlPu1IClJHatPJ9LSvXjg?si=035eb82f704d4926,"women, science",Podcast
Disability After Dark,,https://open.spotify.com/show/1sojdfQEY2tNio377qM954,disability,Podcast
Docs With Disabilities,,https://www.docswithdisabilities.org/docswithpodcast,"disability, medicine",Podcast
DocsWithDisabilities Research and Resource Rounds,,https://www.docswithdisabilities.org/research-rounds-podcast,"disability, medicine",Podcast
Double Shelix,,https://doubleshelix.podomatic.com/,"biology, women",Podcast
E(Queer)ity Podcast,,https://open.spotify.com/show/59q66Fvvl7Nhtz0zgbLSIk,LGBTQ,Podcast
Escucha: A Medical Latinx Podcast,,https://www.listennotes.com/en/podcasts/escucha-a-medical-latinx-podcast-latino-NI8_MPq6CLj/,"Latinx, medicine",Podcast
Family Practice Pride,,https://open.spotify.com/show/0QCOfwzYXzhpq1yVpdARgV,"LGBTQ, medicine",Podcast
Full Soul Nutrition,,https://soundcloud.com/info-267334292,,Podcast
Genderful,,https://podcasters.spotify.com/pod/show/genderful,LGBTQ,Podcast
Gender Podcast,,https://www.genderpodcast.com/,LGBTQ,Podcast
The Genomics Lab,,httpshttps://podcasters.spotify.com/pod/show/thegenomicslab,biology,Podcast
Her STEM Story,,https://herstemstory.com/,"STEM, women",Podcast
How to Be a STEMinist,,https://podcast.tiffanydawson.co/,"STEM, women",Podcast
I Don't Do Budgets,,https://www.idontdobudgets.com/,,Podcast
Inside the Match,,https://podcasters.spotify.com/pod/show/simone-a-bernstein,medicine,Podcast
Internet Book of Critical Care,,https://ibccpodcast.libsyn.com/,medicine,Podcast
LGBTQ+ STEM Cast,,https://podcasters.spotify.com/pod/show/lgbtqstemcast,"LGBTQ, STEM",Podcast
Maintenance Phase,,https://www.maintenancephase.com/,body positivity,Podcast
MannMukti,,https://www.mannmukti.org/podcasts,"AAPI, mental health",Podcast
Mental Matters Podcast,,http://www.mentalmatterspod.com/,mental health,Podcast
My Fave Queer Chemist,,https://podcasters.spotify.com/pod/show/mfqc,"LGBTQ, chemistry",Podcast
Ologies,,https://www.alieward.com/ologies,,Podcast
Power Not Pity,,http://www.powernotpity.com/,disability,Podcast
Queer STEM History,,https://player.whooshkaa.com/shows/queer-stem-history,LGBTQ,Podcast
The Research Her,,https://theresearchher.com/category/podcast/,women,Podcast
Sawbones: A Marital Tour of Misguided Medicine,,https://maximumfun.org/podcasts/sawbones/,medicine,Podcast
SciCurious Podcast,,https://www.scicurious.co.uk/,"LGBTQ, STEM",Podcast
She Too STEM,,http://www.shetoostem.com/,"STEM, women",Podcast
She's All Fat,,https://shesallfatpod.com/podcast,body positivity,Podcast
The Steministas,,https://www.thesteministas.com/,"STEM, women",Podcast
#STEM Diversity Podcast,,https://www.stitcher.com/show/stem-diversity-podcast,,Podcast
STEM Equity Network,,https://stemequitynetwork.com/,STEM,Podcast
STEM Everyday,,https://podbay.fm/p/stem-everyday,STEM,Podcast
STEM Fatale Podcast,,https://stemfatalepodcast.podbean.com/,"STEM, women",Podcast
STEMulating Conversations,,http://stemulatingconvo.com/,,Podcast
Therapy for Black Girls,,https://therapyforblackgirls.com/podcast/,"mental health, Black, women",Podcast
The Science of Happiness,,https://greatergood.berkeley.edu/podcasts/series/the_science_of_happiness,science,Podcast
The Struggling Scientists,,https://thestrugglingscientists.com/,"STEM, mental health",Podcast
The They/Them Podcast,,https://theythempodcast.com/episodes,LGBTQ,Podcast
Two Scientists Walk Into a Bar,,https://www.gene.com/stories/two-scientists-walk-into-a-bar,science,Podcast
Two Spirit Talks,,https://soundcloud.com/user-511812427,LGBTQ,Podcast
"Yass, Jesus",,https://www.yassjesuspod.com/,religion,Podcast
# Blogs,,,,
Asexual Agenda,,https://asexualagenda.wordpress.com/,LGBTQ,Blog
Astronomy in Color,,https://astronomyincolor.blogspot.com/,astronomy,Blog
Autistic Hoya,,https://www.autistichoya.com/,neurodiversity,Blog
Neuroqueer,,http://neuroqueer.blogspot.com/,"neurodiversity, LGBTQ",Blog
Real Social Skills,,https://www.realsocialskills.org/,,Blog
The Mind Hears,,https://themindhears.org/,"d/Deaf, disability",Blog
Tits and Sass,,https://titsandsass.com/,sex work,Blog
